"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site1_plot_1","A1",1,"Exclosure",2000,"UTM unknown sone","386557 6544826",5902780551560,702366288533,"WGS84","Alchemilla alpina","0"
"Setesdal_site1_plot_2","A2",2,"Exclosure",2000,"UTM unknown sone","386558 6544808",5902764422640,702368956632,"WGS85","Alchemilla alpina","0"
"Setesdal_site1_plot_3","A3",3,"Exclosure",2000,"UTM unknown sone","386568 6544837",5902790716440,702384872345,"WGS86","Alchemilla alpina","0"
"Setesdal_site1_plot_4","A4",4,"Exclosure",2000,"UTM unknown sone","386552 6544831",5902784906410,702357326264,"WGS87","Alchemilla alpina","0"
"Setesdal_site1_plot_5","A5",5,"Exclosure",2000,"UTM unknown sone","386557 6544806",5902762601040,702367318716,"WGS88","Alchemilla alpina","0"
"Setesdal_site1_plot_6","A6",6,"Exclosure",2000,"UTM unknown sone","386561 6544824",5902778862730,702373355316,"WGS89","Alchemilla alpina","0"
"Setesdal_site1_plot_7","A7",7,"Exclosure",2000,"UTM unknown sone","386563 6544828",5902782505940,702376631172,"WGS90","Alchemilla alpina","0"
"Setesdal_site1_plot_8","A8",8,"Exclosure",2000,"UTM unknown sone","386564 6544834",5902787917650,702378063076,"WGS91","Alchemilla alpina","0"
"Setesdal_site1_plot_9","A9",9,"Exclosure",2000,"UTM unknown sone","386566 6544828",5902782585600,702381854001,"WGS92","Alchemilla alpina","0"
"Setesdal_site1_plot_10","A10",10,"Exclosure",2000,"UTM unknown sone","386562 6544829",5902783376910,702374838721,"WGS93","Alchemilla alpina","0"
"Setesdal_site1_plot_11","A11",11,"Browsed",2000,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS94","Alchemilla alpina","0"
"Setesdal_site1_plot_12","A12",12,"Browsed",2000,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS95","Alchemilla alpina","0"
"Setesdal_site1_plot_13","A13",13,"Browsed",2000,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS96","Alchemilla alpina","0"
"Setesdal_site1_plot_14","A14",14,"Browsed",2000,"UTM unknown sone","386655 6544803",5902762509730,702538084691,"WGS97","Alchemilla alpina","0"
"Setesdal_site1_plot_15","A15",15,"Browsed",2000,"UTM unknown sone","386662 6544809",5902768080610,702549962467,"WGS98","Alchemilla alpina","0"
"Setesdal_site1_plot_16","A16",16,"Browsed",2000,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS99","Alchemilla alpina","0"
"Setesdal_site1_plot_17","A17",17,"Browsed",2000,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS100","Alchemilla alpina","0"
"Setesdal_site1_plot_18","A18",18,"Browsed",2000,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS101","Alchemilla alpina","0"
"Setesdal_site1_plot_19","A19",19,"Browsed",2000,"UTM unknown sone","386663 6544815",5902773492300,702551394639,"WGS102","Alchemilla alpina","0"
"Setesdal_site1_plot_20","A20",20,"Browsed",2000,"UTM unknown sone","386660 6544806",5902765334970,702546634979,"WGS103","Alchemilla alpina","0"
"Setesdal_site2_plot_1","B1",1,"Exclosure",2000,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS104","Alchemilla alpina","0"
"Setesdal_site2_plot_2","B2",2,"Exclosure",2000,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS105","Alchemilla alpina","0"
"Setesdal_site2_plot_3","B3",3,"Exclosure",2000,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS106","Alchemilla alpina","0"
"Setesdal_site2_plot_4","B4",4,"Exclosure",2000,"UTM unknown sone","389968 6544680",5902738728110,708312118652,"WGS107","Alchemilla alpina","0"
"Setesdal_site2_plot_5","B5",5,"Exclosure",2000,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS108","Alchemilla alpina","0"
"Setesdal_site2_plot_6","B6",6,"Exclosure",2000,"UTM unknown sone","389962 6544679",5902737676010,708301722721,"WGS109","Alchemilla alpina","0"
"Setesdal_site2_plot_7","B7",7,"Exclosure",2000,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS110","Alchemilla alpina","0"
"Setesdal_site2_plot_8","B8",8,"Exclosure",2000,"UTM unknown sone","389964 6544666",5902726059270,708305854180,"WGS111","Alchemilla alpina","0"
"Setesdal_site2_plot_9","B9",9,"Exclosure",2000,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS112","Alchemilla alpina","0"
"Setesdal_site2_plot_10","B10",10,"Exclosure",2000,"UTM unknown sone","389958 6544655",5902716031580,708295957924,"WGS113","Alchemilla alpina","0"
"Setesdal_site2_plot_11","B11",11,"Browsed",2000,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS114","Alchemilla alpina","0"
"Setesdal_site2_plot_12","B12",12,"Browsed",2000,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS115","Alchemilla alpina","0"
"Setesdal_site2_plot_13","B13",13,"Browsed",2000,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS116","Alchemilla alpina","0"
"Setesdal_site2_plot_14","B14",14,"Browsed",2000,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS117","Alchemilla alpina","0"
"Setesdal_site2_plot_15","B15",15,"Browsed",2000,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS118","Alchemilla alpina","0"
"Setesdal_site2_plot_16","B16",16,"Browsed",2000,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS119","Alchemilla alpina","0"
"Setesdal_site2_plot_17","B17",17,"Browsed",2000,"UTM unknown sone","390004 6544634",5902698367510,708377091394,"WGS120","Alchemilla alpina","0"
"Setesdal_site2_plot_18","B18",18,"Browsed",2000,"UTM unknown sone","390014 6544630",5902695034740,708394700771,"WGS121","Alchemilla alpina","0"
"Setesdal_site2_plot_19","B19",19,"Browsed",2000,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS122","Alchemilla alpina","0"
"Setesdal_site2_plot_20","B20",20,"Browsed",2000,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS123","Alchemilla alpina","0"
"Setesdal_site3_plot_1","C1",1,"Exclosure",2000,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS124","Alchemilla alpina","0"
"Setesdal_site3_plot_2","C2",2,"Exclosure",2000,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS125","Alchemilla alpina","0"
"Setesdal_site3_plot_3","C3",3,"Exclosure",2000,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS126","Alchemilla alpina","0"
"Setesdal_site3_plot_4","C4",4,"Exclosure",2000,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS127","Alchemilla alpina","0"
"Setesdal_site3_plot_5","C5",5,"Exclosure",2000,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS128","Alchemilla alpina","0"
"Setesdal_site3_plot_6","C6",6,"Exclosure",2000,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS129","Alchemilla alpina","0"
"Setesdal_site3_plot_7","C7",7,"Exclosure",2000,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS130","Alchemilla alpina","0"
"Setesdal_site3_plot_8","C8",8,"Exclosure",2000,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS131","Alchemilla alpina","0"
"Setesdal_site3_plot_9","C9",9,"Exclosure",2000,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS132","Alchemilla alpina","0"
"Setesdal_site3_plot_10","C10",10,"Exclosure",2000,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS133","Alchemilla alpina","0"
"Setesdal_site3_plot_11","C11",11,"Browsed",2000,"UTM unknown sone","392207 6542506",5900844472580,712316590106,"WGS134","Alchemilla alpina","0"
"Setesdal_site3_plot_12","C12",12,"Browsed",2000,"UTM unknown sone","392203 6542531",5900866811260,712308407795,"WGS135","Alchemilla alpina","0"
"Setesdal_site3_plot_13","C13",13,"Browsed",2000,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS136","Alchemilla alpina","0"
"Setesdal_site3_plot_14","C14",14,"Browsed",2000,"UTM unknown sone","392205 6542530",5900865964110,712311936831,"WGS137","Alchemilla alpina","0"
"Setesdal_site3_plot_15","C15",15,"Browsed",2000,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS138","Alchemilla alpina","0"
"Setesdal_site3_plot_16","C16",16,"Browsed",2000,"UTM unknown sone","392215 6542535",5900870704150,712329093216,"WGS139","Alchemilla alpina","0"
"Setesdal_site3_plot_17","C17",17,"Browsed",2000,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS140","Alchemilla alpina","0"
"Setesdal_site3_plot_18","C18",18,"Browsed",2000,"UTM unknown sone","392211 6542518",5900855344410,712322963833,"WGS141","Alchemilla alpina","0"
"Setesdal_site3_plot_19","C19",19,"Browsed",2000,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS142","Alchemilla alpina","0"
"Setesdal_site3_plot_20","C20",20,"Browsed",2000,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS143","Alchemilla alpina","0"
"Setesdal_site4_plot_1","D1",1,"Exclosure",2000,"UTM unknown sone","392607 6548498",5906232841360,712720277914,"WGS144","Alchemilla alpina","0"
"Setesdal_site4_plot_2","D2",2,"Exclosure",2000,"UTM unknown sone","392607 6548499",5906233738940,712720229035,"WGS145","Alchemilla alpina","0"
"Setesdal_site4_plot_3","D3",3,"Exclosure",2000,"UTM unknown sone","392613 6548493",5906228504520,712730979060,"WGS146","Alchemilla alpina","0"
"Setesdal_site4_plot_4","D4",4,"Exclosure",2000,"UTM unknown sone","392613 6548484",5906220426340,712731418940,"WGS147","Alchemilla alpina","0"
"Setesdal_site4_plot_5","D5",5,"Exclosure",2000,"UTM unknown sone","392617 6548480",5906216936720,712738585588,"WGS148","Alchemilla alpina","0"
"Setesdal_site4_plot_6","D6",6,"Exclosure",2000,"UTM unknown sone","392616 6548494",5906229477610,712736158564,"WGS149","Alchemilla alpina","0"
"Setesdal_site4_plot_7","D7",7,"Exclosure",2000,"UTM unknown sone","392616 6548477",5906214218820,712736989423,"WGS150","Alchemilla alpina","0"
"Setesdal_site4_plot_8","D8",8,"Exclosure",2000,"UTM unknown sone","392604 6548460",5906198657960,712716906945,"WGS151","Alchemilla alpina","0"
"Setesdal_site4_plot_9","D9",9,"Exclosure",2000,"UTM unknown sone","392606 6548461",5906199605880,712720343622,"WGS152","Alchemilla alpina","0"
"Setesdal_site4_plot_10","D10",10,"Exclosure",2000,"UTM unknown sone","392619 6548454",5906193650080,712743341838,"WGS153","Alchemilla alpina","0"
"Setesdal_site4_plot_11","D11",11,"Browsed",2000,"UTM unknown sone","392711 6548332",5906086460360,712909634297,"WGS154","Alchemilla alpina","0"
"Setesdal_site4_plot_12","D12",12,"Browsed",2000,"UTM unknown sone","392716 6548321",5906076712750,712918884971,"WGS155","Alchemilla alpina","0"
"Setesdal_site4_plot_13","D13",13,"Browsed",2000,"UTM unknown sone","392719 6548309",5906066017260,712924698990,"WGS156","Alchemilla alpina","0"
"Setesdal_site4_plot_14","D14",14,"Browsed",2000,"UTM unknown sone","392703 6548306",5906062922170,712896962088,"WGS157","Alchemilla alpina","0"
"Setesdal_site4_plot_15","D15",15,"Browsed",2000,"UTM unknown sone","392706 6548310",5906066587920,712901994907,"WGS158","Alchemilla alpina","0"
"Setesdal_site4_plot_16","D16",16,"Browsed",2000,"UTM unknown sone","392704 6548310",5906066537630,712898509483,"WGS159","Alchemilla alpina","0"
"Setesdal_site4_plot_17","D17",17,"Browsed",2000,"UTM unknown sone","392702 6548328",5906082643710,712894145119,"WGS160","Alchemilla alpina","0"
"Setesdal_site4_plot_18","D18",18,"Browsed",2000,"UTM unknown sone","392708 6548314",5906070228530,712905285023,"WGS161","Alchemilla alpina","0"
"Setesdal_site4_plot_19","D19",19,"Browsed",2000,"UTM unknown sone","392713 6548307",5906064071230,712914340367,"WGS162","Alchemilla alpina","0"
"Setesdal_site4_plot_20","D20",20,"Browsed",2000,"UTM unknown sone","392705 6548306",5906062972470,712900447509,"WGS163","Alchemilla alpina","0"
"Setesdal_site5_plot_1","E1",1,"Exclosure",2000,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS164","Alchemilla alpina","0"
"Setesdal_site5_plot_2","E2",2,"Exclosure",2000,"UTM unknown sone","392758 6549558",5907188070970,712931684781,"WGS165","Alchemilla alpina","0"
"Setesdal_site5_plot_3","E3",3,"Exclosure",2000,"UTM unknown sone","392765 6549561",5907190939720,712943741230,"WGS166","Alchemilla alpina","0"
"Setesdal_site5_plot_4","E4",4,"Exclosure",2000,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS167","Alchemilla alpina","0"
"Setesdal_site5_plot_5","E5",5,"Exclosure",2000,"UTM unknown sone","392754 6549552",5907182584920,712925004719,"WGS168","Alchemilla alpina","0"
"Setesdal_site5_plot_6","E6",6,"Exclosure",2000,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS169","Alchemilla alpina","0"
